Область;Млн. пассажиро-километров
Западно-Казахстанская;6 598.30
Атыраурская;1 139.76
Мангистауская;3 928.78
Актюбинская;11 524.40
Костанайская;14 147.86
Северо-Казахстанская;3 487.30
Акмолинская;6 278.42
Павлодарская;21 493.82
Карагандинская;29 425.84
Восточно-Казахстанская;20 035.04
Кызылординская;4 079.50
Южно-Казахстанская;13 685.53
Жамбылская;5 031.36
Алматинская;10 323.65
Г. Астана;13 962.93
