Obl;Mlnkmh
ZK;6598.3
AT;1139.76
MA;3928.78
AK;11524.4
KO;14147.86
SK;3487.3
AK;6278.42
PA;21493.82
KA;29425.84
VK;20035.04
KbI;4079.5
UK;13685.53
ZH;5031.36
AL;10323.65
AS;13962.93
